team,name,AB,H,2B,3B,HR,TB,BB,HBP,SF
中日,大島洋平,116.0,23.0,6.0,0.0,0.0,29.0,9.0,0.0,0.0
中日,大野雄大,12.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
中日,小笠原慎之介,36.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
中日,岡林勇希,425.0,109.0,10.0,3.0,0.0,125.0,29.0,0.0,0.0
中日,尾田剛樹,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中日,カリステ,372.0,97.0,11.0,1.0,7.0,131.0,15.0,0.0,3.0
中日,勝野昌慶,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中日,加藤匠馬,123.0,21.0,3.0,2.0,0.0,28.0,2.0,0.0,0.0
中日,川越誠司,71.0,19.0,3.0,0.0,2.0,28.0,4.0,0.0,0.0
中日,木下拓哉,180.0,41.0,4.0,0.0,3.0,54.0,9.0,0.0,0.0
中日,後藤駿太,32.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
中日,齋藤綱記,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中日,清水達也,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中日,祖父江大輔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中日,高橋周平,173.0,45.0,6.0,0.0,2.0,57.0,13.0,1.0,0.0
中日,髙橋宏斗,39.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
中日,田島慎二,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中日,田中幹也,313.0,70.0,8.0,2.0,2.0,88.0,20.0,0.0,0.0
中日,辻本倫太郎,18.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
中日,ディカーソン,88.0,18.0,4.0,0.0,3.0,31.0,12.0,2.0,0.0
中日,中島宏之,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
中日,中田翔,212.0,46.0,10.0,0.0,4.0,68.0,9.0,1.0,3.0
中日,仲地礼亜,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中日,根尾昂,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
中日,橋本侑樹,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中日,土生翔太,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中日,ビシエド,43.0,9.0,1.0,0.0,1.0,13.0,2.0,1.0,0.0
中日,樋口正修,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中日,フェリス,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中日,ブライト健太,46.0,11.0,0.0,0.0,2.0,17.0,5.0,0.0,0.0
中日,福敬登,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中日,福谷浩司,9.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
中日,福永裕基,363.0,111.0,22.0,2.0,6.0,155.0,27.0,6.0,2.0
中日,藤嶋健人,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
中日,細川成也,534.0,156.0,30.0,0.0,23.0,255.0,60.0,5.0,1.0
中日,マルティネス,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中日,松木平優太,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中日,松葉貴大,24.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
中日,松山晋也,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中日,味谷大誠,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中日,三好大倫,82.0,18.0,2.0,1.0,0.0,22.0,5.0,1.0,1.0
中日,村松開人,371.0,102.0,14.0,3.0,1.0,125.0,26.0,4.0,3.0
中日,メヒア,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
中日,柳裕也,20.0,4.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0
中日,山浅龍之介,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中日,山本泰寛,156.0,39.0,3.0,0.0,1.0,45.0,15.0,0.0,2.0
中日,龍空,44.0,7.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0
中日,ロドリゲス,54.0,7.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0
中日,涌井秀章,22.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
ソフトバンク,有原航平,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,石川柊太,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,石塚綜一郎,31.0,6.0,0.0,0.0,1.0,9.0,3.0,4.0,1.0
ソフトバンク,井上朋也,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,今宮健太,462.0,121.0,25.0,4.0,6.0,172.0,46.0,3.0,2.0
ソフトバンク,岩井俊介,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,ウォーカー,65.0,11.0,3.0,0.0,1.0,17.0,0.0,1.0,0.0
ソフトバンク,海野隆司,104.0,18.0,5.0,0.0,2.0,29.0,6.0,1.0,0.0
ソフトバンク,オスナ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,大関友久,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ソフトバンク,大津亮介,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,大山凌,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,尾形崇斗,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,緒方理貢,52.0,9.0,1.0,1.0,0.0,12.0,7.0,0.0,0.0
ソフトバンク,甲斐拓也,344.0,88.0,25.0,0.0,5.0,128.0,31.0,1.0,2.0
ソフトバンク,川瀬晃,138.0,36.0,2.0,2.0,0.0,42.0,7.0,0.0,1.0
ソフトバンク,川村友斗,123.0,33.0,8.0,2.0,1.0,48.0,10.0,3.0,1.0
ソフトバンク,木村光,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,栗原陵矢,527.0,144.0,40.0,2.0,20.0,248.0,49.0,5.0,7.0
ソフトバンク,近藤健介,436.0,137.0,29.0,2.0,19.0,227.0,92.0,6.0,1.0
ソフトバンク,笹川吉康,21.0,6.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0
ソフトバンク,佐藤直樹,84.0,16.0,3.0,1.0,0.0,21.0,4.0,3.0,1.0
ソフトバンク,澤柳亮太郎,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,周東佑京,428.0,115.0,15.0,5.0,2.0,146.0,26.0,10.0,3.0
ソフトバンク,スチュワート・ジュニア,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,杉山一樹,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,ダウンズ,22.0,6.0,0.0,0.0,1.0,9.0,2.0,2.0,0.0
ソフトバンク,田浦文丸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,谷川原健太,9.0,4.0,1.0,1.0,0.0,7.0,0.0,1.0,0.0
ソフトバンク,津森宥紀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,仲田慶介,14.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
ソフトバンク,中村晃,181.0,40.0,4.0,0.0,0.0,44.0,19.0,1.0,1.0
ソフトバンク,中村亮太,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,野村勇,43.0,5.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0
ソフトバンク,野村大樹,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,長谷川威展,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,東浜巨,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ソフトバンク,廣瀨隆太,103.0,24.0,4.0,0.0,2.0,34.0,5.0,2.0,1.0
ソフトバンク,藤井皓哉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,ヘルナンデス,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,前田純,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,前田悠伍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,牧原大成,240.0,68.0,7.0,4.0,2.0,89.0,8.0,1.0,1.0
ソフトバンク,正木智也,263.0,71.0,21.0,0.0,7.0,113.0,11.0,5.0,2.0
ソフトバンク,又吉克樹,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,松本晴,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,松本裕樹,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,三浦瑞樹,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,嶺井博希,6.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0
ソフトバンク,三森大貴,66.0,19.0,2.0,0.0,1.0,24.0,4.0,0.0,0.0
ソフトバンク,村田賢一,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ソフトバンク,モイネロ,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ソフトバンク,柳田悠岐,185.0,53.0,7.0,1.0,4.0,74.0,35.0,3.0,2.0
ソフトバンク,柳町達,216.0,58.0,11.0,5.0,4.0,91.0,14.0,1.0,2.0
ソフトバンク,山川穂高,550.0,136.0,26.0,1.0,34.0,266.0,48.0,10.0,3.0
ソフトバンク,吉田賢吾,26.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0
ソフトバンク,リチャード,31.0,7.0,3.0,0.0,0.0,10.0,1.0,1.0,0.0
ソフトバンク,和田毅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,淺間大基,109.0,30.0,4.0,1.0,1.0,39.0,9.0,2.0,2.0
日本ハム,池田隆英,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,石井一成,197.0,46.0,11.0,1.0,4.0,71.0,12.0,1.0,0.0
日本ハム,五十幡亮汰,112.0,18.0,2.0,1.0,0.0,22.0,6.0,1.0,0.0
日本ハム,伊藤大海,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
日本ハム,今川優馬,19.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
日本ハム,上原健太,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,梅林優貴,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,江越大賀,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,鍵谷陽平,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,加藤豪将,58.0,10.0,1.0,0.0,0.0,11.0,5.0,0.0,0.0
日本ハム,加藤貴之,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,金村尚真,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,上川畑大悟,258.0,64.0,4.0,2.0,1.0,75.0,22.0,6.0,1.0
日本ハム,河野竜生,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,北浦竜次,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,北山亘基,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,清宮幸太郎,290.0,87.0,18.0,1.0,15.0,152.0,31.0,5.0,3.0
日本ハム,黒木優太,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,畔柳亨丞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,郡司裕也,441.0,113.0,14.0,0.0,12.0,163.0,40.0,4.0,4.0
日本ハム,ザバラ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,齋藤友貴哉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,清水優心,14.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
日本ハム,進藤勇也,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,スティーブンソン,62.0,10.0,2.0,0.0,0.0,12.0,1.0,0.0,0.0
日本ハム,杉浦稔大,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,鈴木健矢,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,達孝太,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,田中瑛斗,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,田中正義,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,田宮裕涼,307.0,85.0,12.0,2.0,3.0,110.0,21.0,7.0,3.0
日本ハム,中島卓也,39.0,8.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0
日本ハム,生田目翼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,奈良間大己,139.0,25.0,4.0,0.0,0.0,29.0,2.0,0.0,1.0
日本ハム,根本悠楓,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,野村佑希,143.0,30.0,7.0,1.0,2.0,45.0,7.0,1.0,1.0
日本ハム,バーヘイゲン,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,福島蓮,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,福田光輝,14.0,5.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0
日本ハム,福田俊,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,伏見寅威,165.0,40.0,5.0,0.0,0.0,45.0,4.0,2.0,1.0
日本ハム,古川裕大,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
日本ハム,細川凌平,54.0,12.0,1.0,0.0,0.0,13.0,4.0,0.0,2.0
日本ハム,細野晴希,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,堀瑞輝,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,マーフィー,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,マルティネス,393.0,92.0,20.0,4.0,13.0,159.0,51.0,11.0,4.0
日本ハム,松浦慶斗,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,松本剛,437.0,103.0,18.0,1.0,1.0,126.0,24.0,4.0,4.0
日本ハム,万波中正,508.0,128.0,34.0,0.0,18.0,216.0,39.0,5.0,3.0
日本ハム,水谷瞬,327.0,94.0,18.0,3.0,9.0,145.0,21.0,3.0,1.0
日本ハム,水野達稀,332.0,73.0,8.0,8.0,7.0,118.0,13.0,1.0,1.0
日本ハム,宮崎一樹,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
日本ハム,宮西尚生,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,矢澤宏太,18.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
日本ハム,柳川大晟,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,山﨑福也,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
日本ハム,山本拓実,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
日本ハム,レイエス,335.0,97.0,15.0,1.0,25.0,189.0,31.0,0.0,2.0
日本ハム,ロドリゲス,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,愛斗,69.0,13.0,2.0,0.0,0.0,15.0,4.0,1.0,0.0
ロッテ,東妻勇輔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,池田来翔,45.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0
ロッテ,石川歩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,石川慎吾,90.0,19.0,3.0,0.0,1.0,25.0,3.0,0.0,0.0
ロッテ,岩下大輝,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,上田希由翔,58.0,15.0,3.0,0.0,0.0,18.0,2.0,2.0,1.0
ロッテ,大下誠一郎,20.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
ロッテ,大谷輝龍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,岡大海,362.0,104.0,28.0,2.0,7.0,157.0,44.0,7.0,3.0
ロッテ,小川龍成,261.0,63.0,2.0,0.0,0.0,65.0,30.0,0.0,2.0
ロッテ,荻野貴司,197.0,55.0,6.0,1.0,1.0,66.0,10.0,2.0,0.0
ロッテ,小島和哉,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,小野郁,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,カイケル,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,柿沼友哉,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,角中勝也,189.0,53.0,12.0,2.0,3.0,78.0,24.0,1.0,2.0
ロッテ,唐川侑己,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,菊地吏玖,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,国吉佑樹,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,コルデロ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,坂本光士郎,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,佐々木朗希,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,佐藤都志也,410.0,114.0,20.0,0.0,5.0,149.0,29.0,3.0,6.0
ロッテ,澤田圭佑,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,澤村拓一,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,鈴木昭汰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,ソト,491.0,132.0,22.0,2.0,21.0,221.0,42.0,5.0,4.0
ロッテ,ダイクストラ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,高野脩汰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,髙部瑛斗,260.0,78.0,12.0,3.0,1.0,99.0,19.0,1.0,2.0
ロッテ,田中晴也,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,種市篤暉,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,田村龍弘,140.0,28.0,10.0,0.0,0.0,38.0,14.0,0.0,2.0
ロッテ,茶谷健太,72.0,12.0,1.0,0.0,0.0,13.0,1.0,0.0,1.0
ロッテ,寺地隆成,7.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
ロッテ,友杉篤輝,355.0,73.0,10.0,0.0,0.0,83.0,17.0,0.0,2.0
ロッテ,中村奨吾,376.0,88.0,18.0,0.0,4.0,118.0,41.0,5.0,0.0
ロッテ,中村稔弥,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,中森俊介,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,西野勇士,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,西村天裕,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,二保旭,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,廣畑敦也,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,藤岡裕大,312.0,80.0,13.0,1.0,5.0,110.0,46.0,2.0,2.0
ロッテ,藤原恭大,231.0,67.0,8.0,4.0,2.0,89.0,25.0,3.0,2.0
ロッテ,ポランコ,416.0,101.0,21.0,0.0,23.0,191.0,46.0,2.0,4.0
ロッテ,益田直也,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,松川虎生,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ロッテ,美馬学,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,メルセデス,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,八木彬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,安田尚憲,158.0,36.0,13.0,0.0,0.0,49.0,13.0,0.0,3.0
ロッテ,山口航輝,170.0,34.0,8.0,0.0,2.0,48.0,10.0,1.0,0.0
ロッテ,山本大斗,18.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
ロッテ,横山陸人,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,吉田凌,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ロッテ,和田康士朗,60.0,9.0,0.0,0.0,0.0,9.0,6.0,1.0,1.0
楽天,浅村栄斗,471.0,119.0,19.0,0.0,14.0,180.0,68.0,4.0,9.0
楽天,阿部寿樹,229.0,52.0,13.0,2.0,9.0,96.0,20.0,1.0,0.0
楽天,石原彪,146.0,25.0,5.0,0.0,4.0,42.0,13.0,0.0,0.0
楽天,伊藤茉央,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,伊藤裕季也,115.0,30.0,6.0,1.0,2.0,44.0,5.0,1.0,0.0
楽天,入江大樹,12.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
楽天,内星龍,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,太田光,230.0,45.0,10.0,3.0,2.0,67.0,13.0,2.0,1.0
楽天,岡島豪郎,80.0,16.0,1.0,1.0,1.0,22.0,11.0,1.0,0.0
楽天,小郷裕哉,565.0,145.0,24.0,6.0,7.0,202.0,68.0,3.0,5.0
楽天,岸孝之,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
楽天,黒川史陽,56.0,13.0,1.0,0.0,1.0,17.0,4.0,0.0,0.0
楽天,古謝樹,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,小深田大翔,450.0,103.0,9.0,4.0,3.0,129.0,42.0,2.0,3.0
楽天,小孫竜二,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,酒居知史,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,坂井陽翔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,櫻井周斗,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,島内宏明,131.0,28.0,3.0,1.0,0.0,33.0,16.0,3.0,3.0
楽天,荘司康誠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,鈴木翔天,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,鈴木大地,406.0,108.0,11.0,5.0,4.0,141.0,23.0,13.0,3.0
楽天,清宮虎多朗,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,宋家豪,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,ターリー,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,平良竜哉,21.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
楽天,高田孝一,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,瀧中瞭太,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,辰見鴻之介,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,辰己涼介,537.0,158.0,22.0,12.0,7.0,225.0,44.0,8.0,6.0
楽天,田中和基,31.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
楽天,田中貴也,10.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
楽天,田中将大,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,津留﨑大成,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,中島大輔,123.0,28.0,8.0,1.0,1.0,41.0,2.0,3.0,0.0
楽天,西垣雅矢,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,則本昂大,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,早川隆久,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
楽天,日當直喜,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,フランコ,229.0,50.0,5.0,0.0,8.0,79.0,9.0,2.0,3.0
楽天,藤井聖,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
楽天,藤平尚真,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,ポンセ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,堀内謙伍,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,松井友飛,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,松田啄磨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,宮森智志,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,武藤敦貴,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
楽天,村林一輝,518.0,125.0,13.0,3.0,6.0,162.0,21.0,2.0,7.0
楽天,茂木栄五郎,68.0,18.0,4.0,1.0,1.0,27.0,5.0,0.0,1.0
楽天,安田悠馬,122.0,32.0,6.0,0.0,2.0,44.0,6.0,0.0,0.0
楽天,山﨑剛,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,山田遥楓,25.0,4.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0
楽天,弓削隼人,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,吉川雄大,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,渡辺翔太,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
楽天,渡邊佳明,136.0,34.0,2.0,0.0,0.0,36.0,11.0,0.0,2.0
オリックス,東晃平,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,安達了一,37.0,8.0,1.0,0.0,0.0,9.0,3.0,1.0,0.0
オリックス,阿部翔太,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,井口和朋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オリックス,池田陵真,23.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
オリックス,石川亮,7.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
オリックス,宇田川優希,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
